time-interval,counter-value,event,runtime,percentage
22.756162082,4594133,cache-referencescache-references,136750246,166.64
22.776631557,4540599,cache-referencescache-references,136774541,166.67000000000002
22.79711779,5040295,cache-referencescache-references,136743171,166.63
22.817507297,4633103,cache-referencescache-references,136765001,166.66
22.838031073,4652264,cache-referencescache-references,136761378,166.65
22.858555328,4435135,cache-referencescache-references,136756620,166.65
22.878939385000002,4510979,cache-referencescache-references,136778937,166.68
22.899388207999998,4438284,cache-referencescache-references,136747259,166.64
22.91989321,4750863,cache-referencescache-references,136771382,166.67000000000002
22.940342193,5806335,cache-referencescache-references,136748679,166.64
22.960923494,4872309,cache-referencescache-references,136763239,166.66
22.981330743,4983064,cache-referencescache-references,136766075,166.66
23.001724727000003,4516830,cache-referencescache-references,136753384,166.65
23.022131518000002,5192385,cache-referencescache-references,136777017,166.68
23.042606708,3734708,cache-referencescache-references,136743894,166.64
23.062984244,2830134,cache-referencescache-references,136767255,166.66
23.083402409,3198922,cache-referencescache-references,136751174,166.64
23.103795281,4549040,cache-referencescache-references,136757727,166.65
23.12414063,4482930,cache-referencescache-references,136767322,166.67000000000002
23.144540639,4514520,cache-referencescache-references,136747723,166.64
23.164986445,4533806,cache-referencescache-references,136771476,166.67000000000002
23.18543538,4897499,cache-referencescache-references,136738294,166.63
23.205883321,5039485,cache-referencescache-references,136762045,166.66
23.226332867,4887161,cache-referencescache-references,136753291,166.65
23.246671114999998,4756265,cache-referencescache-references,136752218,166.65
23.267109689,4437375,cache-referencescache-references,136770031,166.67000000000002
23.287568880000002,2460522,cache-referencescache-references,136743307,166.64
23.308152523,4210062,cache-referencescache-references,136767892,166.67000000000002
23.328644061,2281427,cache-referencescache-references,136741032,166.64
23.34914699,5001582,cache-referencescache-references,136759589,166.66
23.369664327,4806119,cache-referencescache-references,136758915,166.66
23.390170792,5046493,cache-referencescache-references,136751165,166.65
23.410628385,5803048,cache-referencescache-references,136774592,166.68
23.43102076,6100341,cache-referencescache-references,136741561,166.64
23.451426163,6182399,cache-referencescache-references,136764470,166.67000000000002
23.471807963,5633843,cache-referencescache-references,136744489,166.64
23.492179708000002,3935024,cache-referencescache-references,136754663,166.66
23.512566999,2980860,cache-referencescache-references,136761429,166.66
23.533104431,4450955,cache-referencescache-references,136746433,166.64
23.553594084,3979868,cache-referencescache-references,136770049,166.67000000000002
23.574072702000002,5527787,cache-referencescache-references,136737656,166.63
23.594601206999997,4533118,cache-referencescache-references,136761397,166.66
23.61505289,4942827,cache-referencescache-references,136749287,166.65
23.635509384000002,4698155,cache-referencescache-references,136752440,166.65
23.655922215,4101568,cache-referencescache-references,136766060,166.67000000000002
23.676353417999998,4425077,cache-referencescache-references,136743241,166.64
23.696759156,4909311,cache-referencescache-references,136765871,166.67000000000002
23.717138059,5843741,cache-referencescache-references,136735280,166.63
23.737461961999998,5588602,cache-referencescache-references,136756003,166.66
23.757942915999998,3562057,cache-referencescache-references,136751773,166.65
23.778356384,3280092,cache-referencescache-references,136747034,166.65
23.798740792,4021602,cache-referencescache-references,136768540,166.68
23.819182981,4777732,cache-referencescache-references,136737812,166.64
23.839701177000002,4909885,cache-referencescache-references,136761457,166.67000000000002
23.860165544,4980991,cache-referencescache-references,136739158,166.64
23.880603194000003,4324795,cache-referencescache-references,136752419,166.66
23.900981352000002,5182316,cache-referencescache-references,136755170,166.66
23.921446472,4563985,cache-referencescache-references,136743239,166.65
23.941888894,4390700,cache-referencescache-references,136766084,166.68
23.962338455,3201081,cache-referencescache-references,136734359,166.64
23.982789957999998,3284490,cache-referencescache-references,136757351,166.66
24.003262698,3674577,cache-referencescache-references,136741599,166.65
24.023725714999998,3283897,cache-referencescache-references,136748871,166.65
24.044163417,4725455,cache-referencescache-references,136758324,166.67000000000002
24.064589718,4470235,cache-referencescache-references,136739588,166.64
24.085037675000002,4346277,cache-referencescache-references,136762444,166.67000000000002
24.105459969,4986033,cache-referencescache-references,136730725,166.63
24.125935612,4191748,cache-referencescache-references,136753805,166.66
24.146430223,5410442,cache-referencescache-references,136745277,166.65
24.166806895,4489781,cache-referencescache-references,136744711,166.65
24.187199617,4834896,cache-referencescache-references,136761274,166.67000000000002
24.207680492999998,4702007,cache-referencescache-references,136736205,166.64
24.228201653,4428895,cache-referencescache-references,136759049,166.67000000000002
24.248672476,3721471,cache-referencescache-references,136732225,166.64
24.269124723,2108703,cache-referencescache-references,136750505,166.66
24.289601026,3957135,cache-referencescache-references,136748843,166.66
24.310080493,4432458,cache-referencescache-references,136742438,166.65
24.330621076,4302233,cache-referencescache-references,136765767,166.68
24.351149165000002,4379328,cache-referencescache-references,136734873,166.64
24.37164371,4381745,cache-referencescache-references,136757739,166.67000000000002
24.392171624,4301243,cache-referencescache-references,136738478,166.64
24.412722156999997,4330487,cache-referencescache-references,136750443,166.66
24.433168298,4541223,cache-referencescache-references,136755662,166.66
24.45367452,4736830,cache-referencescache-references,136742041,166.65
24.474192733000002,4793263,cache-referencescache-references,136765098,166.67000000000002
24.494746328,4413007,cache-referencescache-references,136734553,166.64
24.515147221,2838513,cache-referencescache-references,136756729,166.66
24.535629523,3585763,cache-referencescache-references,136744270,166.65
24.556088240999998,4344014,cache-referencescache-references,136748634,166.65
24.576603801,4571687,cache-referencescache-references,136760908,166.67000000000002
24.596993784,4726578,cache-referencescache-references,136740279,166.64
24.617513076,4635529,cache-referencescache-references,136763006,166.67000000000002
24.638056247,4777435,cache-referencescache-references,136733107,166.63
24.65856197,4374435,cache-referencescache-references,136755323,166.66
24.678992283,4076303,cache-referencescache-references,136749958,166.65
24.699512626,4293843,cache-referencescache-references,136747345,166.65
24.719983266,4718719,cache-referencescache-references,136766991,166.68
24.740515248999998,4600920,cache-referencescache-references,136740155,166.64
24.761153909,5182995,cache-referencescache-references,136762790,166.67000000000002
24.781642980999997,4748806,cache-referencescache-references,136739993,166.64
24.802077936,4486874,cache-referencescache-references,136754697,166.66
24.822604782,4307312,cache-referencescache-references,136756831,166.66
24.843039789,4444440,cache-referencescache-references,136746554,166.65
24.863559364,4300225,cache-referencescache-references,136769267,166.68
24.884108994,4673452,cache-referencescache-references,136739433,166.64
24.904598909999997,4660553,cache-referencescache-references,136761250,166.67000000000002
24.925058242,4625833,cache-referencescache-references,136745853,166.65
24.94555735,4301405,cache-referencescache-references,136753747,166.66
24.965993229,4744256,cache-referencescache-references,136762411,166.67000000000002
24.986358439,4516724,cache-referencescache-references,136744529,166.65
25.006926439,5275449,cache-referencescache-references,136767301,166.67000000000002
25.027438548,5030179,cache-referencescache-references,136736702,166.64
25.047851588,4575245,cache-referencescache-references,136758981,166.66
25.068222708,3757553,cache-referencescache-references,136749743,166.65
25.088589906,4386207,cache-referencescache-references,136749207,166.65
25.108802379,5314060,cache-referencescache-references,136764186,166.67000000000002
25.129226485,3268800,cache-referencescache-references,136739616,166.64
25.14978391,4038133,cache-referencescache-references,136762367,166.67000000000002
25.170356681,3718045,cache-referencescache-references,136735766,166.64
25.190815344,4972023,cache-referencescache-references,136754906,166.66
25.211383796,4509899,cache-referencescache-references,136752343,166.66
25.231844063,4924265,cache-referencescache-references,136747009,166.65
25.25228214,5003358,cache-referencescache-references,136768496,166.68
25.272869194000002,4688637,cache-referencescache-references,136739400,166.64
25.293353422,4587659,cache-referencescache-references,136761561,166.67000000000002
25.313866619,4649027,cache-referencescache-references,136741528,166.64
25.334367194000002,4388491,cache-referencescache-references,136753982,166.66
25.354799563,5303306,cache-referencescache-references,136757938,166.66
25.375263542,4206581,cache-referencescache-references,136745659,166.65
25.395727128,3078113,cache-referencescache-references,136767274,166.68
25.416102799,3774930,cache-referencescache-references,136736515,166.64
25.436447872,5365969,cache-referencescache-references,136757294,166.67000000000002
25.456816464,5871458,cache-referencescache-references,136743251,166.65
25.477172776,4701034,cache-referencescache-references,136748228,166.66
25.497558744,5070253,cache-referencescache-references,136757921,166.67000000000002
25.517954969,4621607,cache-referencescache-references,136739334,166.65
25.538322233000002,5111330,cache-referencescache-references,136760651,166.67000000000002
25.558810459,4407757,cache-referencescache-references,136731133,166.64
25.579331064999998,4950053,cache-referencescache-references,136752830,166.66
25.599760081,4871722,cache-referencescache-references,136743489,166.65
25.620192773,3268045,cache-referencescache-references,136744425,166.65
25.640691899,2944064,cache-referencescache-references,136759489,166.67000000000002
25.661140071,3585892,cache-referencescache-references,136736417,166.64
25.681572653,4238151,cache-referencescache-references,136757732,166.67000000000002
25.70196332,4745869,cache-referencescache-references,136731865,166.64
25.722438773,4171429,cache-referencescache-references,136749400,166.66
25.742922792999998,4342854,cache-referencescache-references,136747632,166.66
25.763388037,3629801,cache-referencescache-references,136741474,166.65
25.783790654,4715494,cache-referencescache-references,136762389,166.68
25.804220516,5095797,cache-referencescache-references,136732902,166.64
25.824660867,3965413,cache-referencescache-references,136754428,166.67000000000002
25.845249729,4477814,cache-referencescache-references,136736877,166.65
25.865814908,2569830,cache-referencescache-references,136747803,166.66
25.886384901,2967127,cache-referencescache-references,136753610,166.66
25.906859644,4412222,cache-referencescache-references,136740712,166.65
25.927461422,4506522,cache-referencescache-references,136762839,166.67000000000002
25.948007886,5167996,cache-referencescache-references,136733691,166.64
25.968478229,4750310,cache-referencescache-references,136755395,166.66
25.988986779,5258475,cache-referencescache-references,136744170,166.65
26.009480834,5075003,cache-referencescache-references,136747584,166.66
26.029939193,4050775,cache-referencescache-references,136759762,166.67000000000002
26.050550504,5145837,cache-referencescache-references,136740864,166.65
26.071067754,4867291,cache-referencescache-references,136762485,166.67000000000002
26.091613039000002,5193729,cache-referencescache-references,136733974,166.64
26.111999808,4731155,cache-referencescache-references,136754421,166.66
26.132360528,4050764,cache-referencescache-references,136748770,166.66
26.152883698,3285741,cache-referencescache-references,136746332,166.65
26.173404822000002,4714910,cache-referencescache-references,136764727,166.68
26.1938182,4671341,cache-referencescache-references,136738377,166.64
26.214281704,4603191,cache-referencescache-references,136759726,166.67000000000002
26.234871511,4001376,cache-referencescache-references,136737084,166.64
26.255327501,4865988,cache-referencescache-references,136752504,166.66
26.27583942,3696790,cache-referencescache-references,136751966,166.66
26.296369737,5225220,cache-referencescache-references,136745127,166.65
26.316816436,4439822,cache-referencescache-references,136765931,166.68
26.3371445,4611446,cache-referencescache-references,136736757,166.64
26.357828591999997,4841207,cache-referencescache-references,136758839,166.67000000000002
26.378352968999998,4618805,cache-referencescache-references,136739714,166.64
26.398838198,4821212,cache-referencescache-references,136751394,166.66
26.419325539,5323189,cache-referencescache-references,136754478,166.66
26.439823322000002,4874057,cache-referencescache-references,136744001,166.65
26.460278903000003,5247095,cache-referencescache-references,136764864,166.68
26.480826004,5169053,cache-referencescache-references,136736269,166.64
26.501812733,4872128,cache-referencescache-references,136760605,166.67000000000002
26.522366103,3975308,cache-referencescache-references,136740606,166.64
26.542744552000002,4629912,cache-referencescache-references,136752779,166.66
26.563246943000003,4452093,cache-referencescache-references,136755320,166.66
26.583765139,4307720,cache-referencescache-references,136745589,166.65
26.604339240999998,4572081,cache-referencescache-references,136766908,166.68
26.624914228999998,4046024,cache-referencescache-references,136739240,166.64
26.645449964,4289042,cache-referencescache-references,136760092,166.67000000000002
26.665907089,4559145,cache-referencescache-references,136743965,166.65
26.686346902,3817140,cache-referencescache-references,136752439,166.66
26.706929644,2397344,cache-referencescache-references,136759053,166.67000000000002
26.727454123,4105835,cache-referencescache-references,136745943,166.65
26.748057434,4523437,cache-referencescache-references,136767185,166.67000000000002
26.768643525,4523211,cache-referencescache-references,136739602,166.64
26.789257522,4212847,cache-referencescache-references,136761177,166.67000000000002
26.809803252000002,4926247,cache-referencescache-references,136747149,166.65
26.830302689,4502596,cache-referencescache-references,136754083,166.66
26.850757007,4489435,cache-referencescache-references,136762214,166.67000000000002
26.871198501000002,4818460,cache-referencescache-references,136746799,166.65
26.891851043000003,3714586,cache-referencescache-references,136768097,166.67000000000002
26.912425572,2759096,cache-referencescache-references,136740641,166.64
26.932993584000002,3274776,cache-referencescache-references,136761978,166.66
26.953567458000002,4720775,cache-referencescache-references,136751832,166.65
26.974061845,4430707,cache-referencescache-references,136755353,166.66
26.994665011000002,5052595,cache-referencescache-references,136766753,166.67000000000002
27.015163803,4664683,cache-referencescache-references,136748626,166.65
27.035727807,4503933,cache-referencescache-references,136769546,166.67000000000002
27.056205269,4045974,cache-referencescache-references,136741587,166.64
27.07674985,3991999,cache-referencescache-references,136762760,166.66
27.097405899,4600428,cache-referencescache-references,136754916,166.65
27.117897983,4476844,cache-referencescache-references,136756032,166.65
27.13849046,3241069,cache-referencescache-references,136769719,166.67000000000002
27.158957374000003,4591374,cache-referencescache-references,136748946,166.65
27.179507522999998,4379180,cache-referencescache-references,136769918,166.67000000000002
27.199948925,4586251,cache-referencescache-references,136743427,166.64
27.220357347,4223809,cache-referencescache-references,136762236,166.66
27.240986196999998,1928300,cache-referencescache-references,136758285,166.66
27.261640851000003,2519081,cache-referencescache-references,136756880,166.65
27.282217371,2154561,cache-referencescache-references,136772718,166.67000000000002
27.302740339,1753595,cache-referencescache-references,136750483,166.65
27.323402981,3297706,cache-referencescache-references,136771583,166.67000000000002
27.343922422,5107659,cache-referencescache-references,136746381,166.64
27.364448573,4902108,cache-referencescache-references,136764672,166.66
27.385006568,4780584,cache-referencescache-references,136760834,166.66
27.405547581,4957633,cache-referencescache-references,136758460,166.65
27.426354097,5842650,cache-referencescache-references,136776963,166.67000000000002
27.446703702,4898940,cache-referencescache-references,136751948,166.64
27.467295583000002,4942180,cache-referencescache-references,136772775,166.67000000000002
27.487793689,5567756,cache-referencescache-references,136750543,166.64
27.508150884000003,4484805,cache-referencescache-references,136765033,166.66
27.528513407,5209949,cache-referencescache-references,136764203,166.66
27.549032763,3421548,cache-referencescache-references,136757051,166.65
27.569667735,3767468,cache-referencescache-references,136777888,166.68
27.589993333000002,4777740,cache-referencescache-references,136749779,166.64
27.610493055,4838709,cache-referencescache-references,136770223,166.67000000000002
27.631010523999997,2686133,cache-referencescache-references,136752941,166.65
27.651523865999998,2718151,cache-referencescache-references,136762979,166.66
27.671939035,2454220,cache-referencescache-references,136767076,166.66
27.692475598999998,2260131,cache-referencescache-references,136756059,166.65
27.713002215,2780588,cache-referencescache-references,136776456,166.67000000000002
27.733859201999998,1829430,cache-referencescache-references,136750997,166.64
27.754303788,2365896,cache-referencescache-references,136770769,166.67000000000002
27.774818297,2904170,cache-referencescache-references,136757799,166.65
27.795225608000003,3187083,cache-referencescache-references,136763338,166.66
27.815653405,3219199,cache-referencescache-references,136772195,166.67000000000002
27.836056678,3359750,cache-referencescache-references,136755539,166.65
27.856558391,2662277,cache-referencescache-references,136775487,166.67000000000002
27.877185662000002,1838922,cache-referencescache-references,136749312,166.64
27.897780262,2581935,cache-referencescache-references,136769834,166.66
27.918380645,1854609,cache-referencescache-references,136761230,166.65
27.938771032,2410289,cache-referencescache-references,136762131,166.66
27.959179789,2111004,cache-referencescache-references,136774713,166.67000000000002
27.979573374,3465502,cache-referencescache-references,136754607,166.65
28.000218076,2155714,cache-referencescache-references,136774863,166.67000000000002
28.020675521,1527382,cache-referencescache-references,136749634,166.64
28.041132122999997,4605527,cache-referencescache-references,136767396,166.66
28.061603716999997,4397885,cache-referencescache-references,136763973,166.66
28.0821747,3503329,cache-referencescache-references,136760762,166.65
28.102690953,3123999,cache-referencescache-references,136778346,166.67000000000002
28.123202597000002,2864600,cache-referencescache-references,136753929,166.64
28.143725836999998,4637213,cache-referencescache-references,136773949,166.67000000000002
28.164340179,5305183,cache-referencescache-references,136752885,166.64
28.184837195,4730081,cache-referencescache-references,136768327,166.66
28.205488643,4642605,cache-referencescache-references,136768266,166.66
28.225986581,4453169,cache-referencescache-references,136761516,166.65
28.246443684,4966672,cache-referencescache-references,136781433,166.68
28.266981036,4845335,cache-referencescache-references,136754868,166.64
28.287612883999998,4242425,cache-referencescache-references,136775133,166.67000000000002
28.308151396,4690803,cache-referencescache-references,136758065,166.65
28.328498387,3127971,cache-referencescache-references,136767784,166.66
28.349081528,3300896,cache-referencescache-references,136772065,166.66
28.369471057,4300313,cache-referencescache-references,136760264,166.65
28.389864729000003,4415789,cache-referencescache-references,136779595,166.67000000000002
28.410394042,3585377,cache-referencescache-references,136753297,166.64
28.430976358000002,4351393,cache-referencescache-references,136772965,166.67000000000002
28.45139073,6530952,cache-referencescache-references,136760899,166.65
28.471783226,4270748,cache-referencescache-references,136765425,166.66
28.492359227,4795630,cache-referencescache-references,136774785,166.67000000000002
28.512755182,4636566,cache-referencescache-references,136758225,166.65
28.533207363000002,4663770,cache-referencescache-references,136777676,166.67000000000002
28.553799646,5012350,cache-referencescache-references,136751627,166.64
28.574366594,4862665,cache-referencescache-references,136771812,166.66
28.595035808,4458728,cache-referencescache-references,136764829,166.65
28.615615484,4466525,cache-referencescache-references,136766109,166.66
28.636120593999998,4590141,cache-referencescache-references,136778797,166.67000000000002
28.65650944,4249686,cache-referencescache-references,136758949,166.65
28.677141554,4355272,cache-referencescache-references,136779069,166.67000000000002
28.697659587,4618691,cache-referencescache-references,136753948,166.64
28.718009368,4431343,cache-referencescache-references,136771532,166.66
28.738610563,4262127,cache-referencescache-references,136767759,166.66
28.759025086,4422850,cache-referencescache-references,136764710,166.65
28.779584625,4390493,cache-referencescache-references,136781598,166.67000000000002
28.799901849999998,4550638,cache-referencescache-references,136756836,166.64
28.820348893,4936349,cache-referencescache-references,136776450,166.67000000000002
28.841044689,4299746,cache-referencescache-references,136757118,166.64
28.861546871999998,4527063,cache-referencescache-references,136770763,166.66
28.882237474,4218045,cache-referencescache-references,136771580,166.66
28.902628532999998,3949940,cache-referencescache-references,136764663,166.65
28.923299987,4580098,cache-referencescache-references,136784715,166.68
28.943902039999998,4423819,cache-referencescache-references,136759367,166.64
28.964568173,4497500,cache-referencescache-references,136779336,166.67000000000002
28.985177814,5541781,cache-referencescache-references,136763047,166.65
29.005621681,4642805,cache-referencescache-references,136773323,166.66
29.026299528,4455890,cache-referencescache-references,136777752,166.66
29.046817938,4829208,cache-referencescache-references,136767615,166.65
29.067517003,4740477,cache-referencescache-references,136787686,166.67000000000002
29.088202229,4355729,cache-referencescache-references,136762747,166.64
29.108906118,4392172,cache-referencescache-references,136783071,166.67000000000002
29.129430175000003,4370188,cache-referencescache-references,136769414,166.65
29.149891699999998,4502950,cache-referencescache-references,136775956,166.66
29.170310311,4970546,cache-referencescache-references,136783252,166.67000000000002
29.190767635,4821773,cache-referencescache-references,136769116,166.65
29.211398092,4968454,cache-referencescache-references,136788677,166.67000000000002
29.2319681,4513765,cache-referencescache-references,136763322,166.64
29.252587058,4309942,cache-referencescache-references,136783039,166.66
29.273103087,4986598,cache-referencescache-references,136774111,166.65
29.293561609,3480957,cache-referencescache-references,136776276,166.66
29.314192338,2613642,cache-referencescache-references,136788029,166.67000000000002
29.334691343000003,4559085,cache-referencescache-references,136770362,166.65
29.355351665,4712018,cache-referencescache-references,136790105,166.67000000000002
29.375978045,4191879,cache-referencescache-references,136765129,166.64
29.396562373000002,4546957,cache-referencescache-references,136784726,166.66
29.41714745,5784323,cache-referencescache-references,136778395,166.66
29.437587356999998,6292022,cache-referencescache-references,136777729,166.65
29.458169779000002,6943669,cache-referencescache-references,136791852,166.67000000000002
29.478540305000003,5062260,cache-referencescache-references,136770963,166.65
29.499120767,4874163,cache-referencescache-references,136790155,166.67000000000002
29.519559434,2979112,cache-referencescache-references,136766983,166.64
29.539959777,3270365,cache-referencescache-references,136782258,166.66
29.560316839000002,5326131,cache-referencescache-references,136779552,166.66
29.580630554,5606568,cache-referencescache-references,136773976,166.65
29.60112537,5743061,cache-referencescache-references,136792006,166.67000000000002
29.62154528,6103219,cache-referencescache-references,136766634,166.64
29.642092411,5125830,cache-referencescache-references,136786064,166.67000000000002
29.662659486000003,5063236,cache-referencescache-references,136767271,166.64
29.683117911,1613450,cache-referencescache-references,136779902,166.66
29.703857896000002,1595434,cache-referencescache-references,136781544,166.66
29.724354094,2821422,cache-referencescache-references,136774625,166.65
29.744971392,4971458,cache-referencescache-references,136793795,166.67000000000002
29.765487274999998,5816258,cache-referencescache-references,136768348,166.64
29.78605399,4924576,cache-referencescache-references,136787172,166.67000000000002
29.806552703999998,3120640,cache-referencescache-references,136770716,166.65
29.826985767,2701106,cache-referencescache-references,136780666,166.66
29.847644340000002,3786727,cache-referencescache-references,136784760,166.66
29.868147382,4553766,cache-referencescache-references,136775214,166.65
29.888894614,5281258,cache-referencescache-references,136795059,166.67000000000002
29.909502728,4117085,cache-referencescache-references,136770224,166.64
29.929945611999997,5179971,cache-referencescache-references,136788471,166.67000000000002
29.950422732,4633624,cache-referencescache-references,136774261,166.65
29.970659123,5308907,cache-referencescache-references,136780393,166.66
29.991195265,4497835,cache-referencescache-references,136786315,166.66
30.011578546000003,4729561,cache-referencescache-references,136773186,166.65
30.032024917,4790581,cache-referencescache-references,136791722,166.67000000000002
30.052574794999998,4466355,cache-referencescache-references,136767140,166.64
30.073271841,4623459,cache-referencescache-references,136786888,166.66
30.093929465000002,4379491,cache-referencescache-references,136776508,166.65
30.11446586,4380707,cache-referencescache-references,136780944,166.66
30.135036266,4372752,cache-referencescache-references,136790494,166.67000000000002
30.155572129,4366481,cache-referencescache-references,136775019,166.65
30.176080364999997,4734764,cache-referencescache-references,136793521,166.67000000000002
30.196588147,4623437,cache-referencescache-references,136768514,166.64
30.217076486,4399491,cache-referencescache-references,136787028,166.66
