time-interval,counter-value,event,runtime,percentage
21.253131447,9041426,branch-instructionsbranch-instructions,120500676,146.66000000000003
21.273408424,9928547,branch-instructionsbranch-instructions,120513091,146.67000000000002
21.293924527999998,8890235,branch-instructionsbranch-instructions,120518440,146.68
21.314345316999997,9482514,branch-instructionsbranch-instructions,120499495,146.66
21.334729486,5326515,branch-instructionsbranch-instructions,120517798,146.68
21.355179188,4408554,branch-instructionsbranch-instructions,120488524,146.64999999999998
21.375396126,7083502,branch-instructionsbranch-instructions,120506727,146.67000000000002
21.395824739,5421224,branch-instructionsbranch-instructions,120502034,146.67000000000002
21.416045818,6584279,branch-instructionsbranch-instructions,120495085,146.66000000000003
21.436445313,7850822,branch-instructionsbranch-instructions,120516329,146.68
21.456743709999998,8891119,branch-instructionsbranch-instructions,120484135,146.65
21.477268185,6371769,branch-instructionsbranch-instructions,120506377,146.68
21.497796037,8539166,branch-instructionsbranch-instructions,120483134,146.64
21.518319050000002,6793858,branch-instructionsbranch-instructions,120493766,146.66
21.538737656000002,8888057,branch-instructionsbranch-instructions,120501741,146.68
21.559147728,6915211,branch-instructionsbranch-instructions,120479389,146.64
21.579599041999998,7220902,branch-instructionsbranch-instructions,120518678,146.7
21.60012735,3257956,branch-instructionsbranch-instructions,120468941,146.63
21.620723876,10673285,branch-instructionsbranch-instructions,120510736,146.69
21.641283045,12462117,branch-instructionsbranch-instructions,120472374,146.64
21.661646647,13193624,branch-instructionsbranch-instructions,120501672,146.67000000000002
21.682150551,14297001,branch-instructionsbranch-instructions,120490391,146.66
21.702522797,9281652,branch-instructionsbranch-instructions,120492328,146.66
21.723009474,7652578,branch-instructionsbranch-instructions,120503004,146.67000000000002
21.743450995,5347366,branch-instructionsbranch-instructions,120483389,146.64999999999998
21.763995501,9363795,branch-instructionsbranch-instructions,120494568,146.66
21.784479203,14684191,branch-instructionsbranch-instructions,120491009,146.66
21.804891085999998,6732601,branch-instructionsbranch-instructions,120484897,146.65
21.825284487,7605663,branch-instructionsbranch-instructions,120509561,146.68
21.845631064000003,17188687,branch-instructionsbranch-instructions,120474582,146.64
21.865988780000002,16166805,branch-instructionsbranch-instructions,120514964,146.69
21.886445846,12164835,branch-instructionsbranch-instructions,120464915,146.64
21.906867776,14124613,branch-instructionsbranch-instructions,120505328,146.68
21.927350552999997,12882564,branch-instructionsbranch-instructions,120480698,146.66000000000003
21.947815818000002,5940317,branch-instructionsbranch-instructions,120496535,146.68
21.968266969,7396633,branch-instructionsbranch-instructions,120499257,146.68
21.988714372,8956638,branch-instructionsbranch-instructions,120487654,146.67000000000002
22.009229124,7505754,branch-instructionsbranch-instructions,120498084,146.68
22.029659665,8195055,branch-instructionsbranch-instructions,120480203,146.66
22.050031189000002,5978798,branch-instructionsbranch-instructions,120488660,146.67000000000002
22.070545017999997,8565644,branch-instructionsbranch-instructions,120494227,146.67000000000002
22.090967096,13816717,branch-instructionsbranch-instructions,120479468,146.66000000000003
22.111496905,12151670,branch-instructionsbranch-instructions,120508022,146.7
22.13191147,14582678,branch-instructionsbranch-instructions,120470910,146.65
22.152366573000002,11764233,branch-instructionsbranch-instructions,120496048,146.68
22.172950733,14416510,branch-instructionsbranch-instructions,120472616,146.65
22.193414240000003,1943325,branch-instructionsbranch-instructions,120482994,146.67000000000002
22.213952816,4084413,branch-instructionsbranch-instructions,120491591,146.67000000000002
22.234434161,2076226,branch-instructionsbranch-instructions,120469825,146.64
22.255102088999998,2318509,branch-instructionsbranch-instructions,120508038,146.7
22.275846967,2351803,branch-instructionsbranch-instructions,120460709,146.63
22.296451617,3454013,branch-instructionsbranch-instructions,120500766,146.68
22.316911104,5303299,branch-instructionsbranch-instructions,120464997,146.64
22.337275823,4944011,branch-instructionsbranch-instructions,120492389,146.67000000000002
22.357980648999998,7220275,branch-instructionsbranch-instructions,120483469,146.66
22.378361098,15897321,branch-instructionsbranch-instructions,120483768,146.66
22.398883837,11523362,branch-instructionsbranch-instructions,120494389,146.67000000000002
22.419370888,4030247,branch-instructionsbranch-instructions,120475169,146.64999999999998
22.439876148,4223853,branch-instructionsbranch-instructions,120486689,146.66
22.460625362000002,3485869,branch-instructionsbranch-instructions,120484853,146.66
22.481048358000002,5829701,branch-instructionsbranch-instructions,120478999,146.65
22.501569855,4145585,branch-instructionsbranch-instructions,120502474,146.68
22.521958393,4180540,branch-instructionsbranch-instructions,120470617,146.65
22.542523947,6870125,branch-instructionsbranch-instructions,120510384,146.69
22.562987441,11646586,branch-instructionsbranch-instructions,120462433,146.64
22.583448644999997,14800294,branch-instructionsbranch-instructions,120501723,146.68
22.603928046,14542911,branch-instructionsbranch-instructions,120472389,146.65
22.624433499,2614469,branch-instructionsbranch-instructions,120493935,146.67000000000002
22.645089559,2002591,branch-instructionsbranch-instructions,120490894,146.67000000000002
22.665579236,1927848,branch-instructionsbranch-instructions,120486950,146.67000000000002
22.686246025000003,1688632,branch-instructionsbranch-instructions,120498939,146.68
22.706904884,1633666,branch-instructionsbranch-instructions,120480474,146.66
22.72757533,1524380,branch-instructionsbranch-instructions,120493010,146.67000000000002
22.748136443,2812897,branch-instructionsbranch-instructions,120487615,146.66
22.768642532,3314015,branch-instructionsbranch-instructions,120485310,146.66000000000003
22.789226495,5425688,branch-instructionsbranch-instructions,120500990,146.69
22.80970039,11838763,branch-instructionsbranch-instructions,120477563,146.65
22.83016412,12767266,branch-instructionsbranch-instructions,120502032,146.68
22.850778724,12124796,branch-instructionsbranch-instructions,120470434,146.64
22.871388363,5153945,branch-instructionsbranch-instructions,120491230,146.67000000000002
22.891949269,2787207,branch-instructionsbranch-instructions,120483542,146.66000000000003
22.912475053999998,3192837,branch-instructionsbranch-instructions,120478513,146.65
22.932784091000002,2336422,branch-instructionsbranch-instructions,120500267,146.69
22.953194912,1079004,branch-instructionsbranch-instructions,120465324,146.64
22.973550479,5186418,branch-instructionsbranch-instructions,120502419,146.69
22.994164748000003,5862036,branch-instructionsbranch-instructions,120456222,146.63
23.014619932000002,14103415,branch-instructionsbranch-instructions,120494467,146.68
23.035162575999998,12221987,branch-instructionsbranch-instructions,120474602,146.65
23.055598026,6566026,branch-instructionsbranch-instructions,120485846,146.67000000000002
23.076092443999997,7286890,branch-instructionsbranch-instructions,120491999,146.67000000000002
23.096473551000003,8162364,branch-instructionsbranch-instructions,120476815,146.66
23.116916383,6679593,branch-instructionsbranch-instructions,120486583,146.67000000000002
23.137323844999997,7359025,branch-instructionsbranch-instructions,120475131,146.66
23.157801391,7235150,branch-instructionsbranch-instructions,120477889,146.66
23.178304839,6901786,branch-instructionsbranch-instructions,120492685,146.68
23.198647956000002,7077007,branch-instructionsbranch-instructions,120468798,146.65
23.219112335,6724594,branch-instructionsbranch-instructions,120506923,146.69
23.239537888999998,8297282,branch-instructionsbranch-instructions,120459444,146.64
23.259865406000003,6768889,branch-instructionsbranch-instructions,120497308,146.68
23.280326141,6794545,branch-instructionsbranch-instructions,120463596,146.65
23.300656975000003,14370608,branch-instructionsbranch-instructions,120487845,146.67000000000002
23.321124732999998,12189327,branch-instructionsbranch-instructions,120480927,146.67000000000002
23.341527231,8477525,branch-instructionsbranch-instructions,120478946,146.66
23.361980542,6855214,branch-instructionsbranch-instructions,120488810,146.68
23.382528158,6880447,branch-instructionsbranch-instructions,120471142,146.66
23.403151432999998,6967537,branch-instructionsbranch-instructions,120481713,146.67000000000002
23.423657716,7634380,branch-instructionsbranch-instructions,120479179,146.66
23.443994717000002,6649797,branch-instructionsbranch-instructions,120472921,146.66000000000003
23.464524009999998,7285687,branch-instructionsbranch-instructions,120492491,146.68
23.484908152,6991888,branch-instructionsbranch-instructions,120464658,146.65
23.505420003,13406424,branch-instructionsbranch-instructions,120493466,146.69
23.525832437,7848143,branch-instructionsbranch-instructions,120456987,146.64
23.546477592000002,12009804,branch-instructionsbranch-instructions,120481611,146.67000000000002
23.56690792,8496716,branch-instructionsbranch-instructions,120470217,146.66000000000003
23.587348494,6675141,branch-instructionsbranch-instructions,120468792,146.66000000000003
23.607801771,6729320,branch-instructionsbranch-instructions,120487602,146.68
23.628273806,6444376,branch-instructionsbranch-instructions,120457492,146.65
23.648768505,6665492,branch-instructionsbranch-instructions,120488164,146.68
23.669254395,8814116,branch-instructionsbranch-instructions,120446617,146.63
23.689741570000002,6748855,branch-instructionsbranch-instructions,120480185,146.68
23.710211451,9021316,branch-instructionsbranch-instructions,120461258,146.65
23.730598203,8133303,branch-instructionsbranch-instructions,120471049,146.67000000000002
23.751002103,11085415,branch-instructionsbranch-instructions,120477869,146.67000000000002
23.771400753,7393649,branch-instructionsbranch-instructions,120462274,146.66
23.791750496,14010644,branch-instructionsbranch-instructions,120471018,146.67000000000002
23.812125191,13165537,branch-instructionsbranch-instructions,120459418,146.66
23.832432158,7871641,branch-instructionsbranch-instructions,120461464,146.66
23.85279589,16753022,branch-instructionsbranch-instructions,120474977,146.68
23.873083873,7712760,branch-instructionsbranch-instructions,120451180,146.65
23.893550257999998,7829730,branch-instructionsbranch-instructions,120488671,146.69
23.914029643,5977305,branch-instructionsbranch-instructions,120443386,146.64
23.934692888,7520366,branch-instructionsbranch-instructions,120482058,146.68
23.955193695,8694142,branch-instructionsbranch-instructions,120449731,146.64
23.975664646,7025695,branch-instructionsbranch-instructions,120473402,146.67000000000002
23.996089558,8952836,branch-instructionsbranch-instructions,120466658,146.67000000000002
24.016455567999998,16212424,branch-instructionsbranch-instructions,120464953,146.66
24.037036213,13291076,branch-instructionsbranch-instructions,120475435,146.68
24.057562532,13132286,branch-instructionsbranch-instructions,120458620,146.64999999999998
24.078184349,7626900,branch-instructionsbranch-instructions,120468769,146.67000000000002
24.098688498999998,7395593,branch-instructionsbranch-instructions,120469490,146.67000000000002
24.119266994,6835735,branch-instructionsbranch-instructions,120461600,146.66000000000003
24.139736214000003,8013254,branch-instructionsbranch-instructions,120485459,146.7
24.160081671,2874673,branch-instructionsbranch-instructions,120453070,146.65
24.180707765,2836157,branch-instructionsbranch-instructions,120484808,146.69
24.201026151,1849195,branch-instructionsbranch-instructions,120445347,146.64
24.221648716,10896446,branch-instructionsbranch-instructions,120473978,146.68
24.242148723,15899315,branch-instructionsbranch-instructions,120459997,146.66000000000003
24.262633707,7239616,branch-instructionsbranch-instructions,120462065,146.66000000000003
24.283031899,7088977,branch-instructionsbranch-instructions,120476708,146.68
24.303532132,4283727,branch-instructionsbranch-instructions,120449109,146.65
24.324070985,2621184,branch-instructionsbranch-instructions,120475780,146.68
24.356299023,3231735,branch-instructionsbranch-instructions,120516707,146.67000000000002
24.376617111999998,2248992,branch-instructionsbranch-instructions,120509237,146.65
24.397101189,1672510,branch-instructionsbranch-instructions,120504826,146.65
24.41746681,2829695,branch-instructionsbranch-instructions,120525121,146.68
24.437911483,2110050,branch-instructionsbranch-instructions,120493121,146.64
24.458404277,3611659,branch-instructionsbranch-instructions,120529579,146.69
24.478887596,4392605,branch-instructionsbranch-instructions,120485423,146.63
24.499433645,8444168,branch-instructionsbranch-instructions,120522123,146.68
24.519950479000002,11682624,branch-instructionsbranch-instructions,120499104,146.65
24.540347979,3785370,branch-instructionsbranch-instructions,120514167,146.67000000000002
24.560936292999997,2467680,branch-instructionsbranch-instructions,120515887,146.67000000000002
24.581440129,2754822,branch-instructionsbranch-instructions,120507168,146.66
24.602050278,1985516,branch-instructionsbranch-instructions,120516931,146.67000000000002
24.622603833,1580296,branch-instructionsbranch-instructions,120501726,146.64999999999998
24.643057227,1845213,branch-instructionsbranch-instructions,120509346,146.66
24.663469903,1112413,branch-instructionsbranch-instructions,120518046,146.67000000000002
24.684102027,2254593,branch-instructionsbranch-instructions,120501780,146.66000000000003
24.704516355000003,1499332,branch-instructionsbranch-instructions,120533916,146.69
24.725012491,1682940,branch-instructionsbranch-instructions,120494314,146.65
24.745551665,2665635,branch-instructionsbranch-instructions,120530497,146.68
24.766048206,2368195,branch-instructionsbranch-instructions,120493378,146.64
24.786608498,3232808,branch-instructionsbranch-instructions,120523572,146.67000000000002
24.807167,2090119,branch-instructionsbranch-instructions,120510919,146.66000000000003
24.827615656,1425143,branch-instructionsbranch-instructions,120514869,146.66
24.848052829,2465198,branch-instructionsbranch-instructions,120525171,146.68
24.868998771999998,4645121,branch-instructionsbranch-instructions,120503938,146.66
24.889402670000003,2156040,branch-instructionsbranch-instructions,120519640,146.67000000000002
24.909849746,2165578,branch-instructionsbranch-instructions,120502689,146.66
24.930236074,1248423,branch-instructionsbranch-instructions,120511724,146.66000000000003
24.950820274,1581056,branch-instructionsbranch-instructions,120515056,146.67000000000002
24.971251485,2628544,branch-instructionsbranch-instructions,120503788,146.65
24.991814498,1938185,branch-instructionsbranch-instructions,120523784,146.68
25.012332522999998,3238498,branch-instructionsbranch-instructions,120496813,146.64
25.032876260000002,3638531,branch-instructionsbranch-instructions,120514062,146.67000000000002
25.05338922,4418334,branch-instructionsbranch-instructions,120500560,146.65
25.073838562,7681946,branch-instructionsbranch-instructions,120503058,146.65
25.094313176,7657319,branch-instructionsbranch-instructions,120515784,146.68
25.114717901,7550602,branch-instructionsbranch-instructions,120491845,146.64
25.135213385,7219432,branch-instructionsbranch-instructions,120526900,146.69
25.155860957999998,5928226,branch-instructionsbranch-instructions,120484904,146.63
25.176515455,7407521,branch-instructionsbranch-instructions,120521314,146.68
25.19707315,7483439,branch-instructionsbranch-instructions,120492829,146.64
25.2173589,6572633,branch-instructionsbranch-instructions,120513041,146.67000000000002
25.237922725,6782559,branch-instructionsbranch-instructions,120509040,146.66
25.2583314,8133203,branch-instructionsbranch-instructions,120505212,146.66
25.278947648,6629897,branch-instructionsbranch-instructions,120515120,146.67000000000002
25.299433729999997,7412605,branch-instructionsbranch-instructions,120498899,146.64999999999998
25.320078574,6803703,branch-instructionsbranch-instructions,120509213,146.67000000000002
25.340713524,6339024,branch-instructionsbranch-instructions,120511638,146.67000000000002
25.361225088,6919779,branch-instructionsbranch-instructions,120502311,146.66000000000003
25.381781595,7207926,branch-instructionsbranch-instructions,120528286,146.68
25.402223338,6667858,branch-instructionsbranch-instructions,120495355,146.65
25.422918655,6725468,branch-instructionsbranch-instructions,120531270,146.69
25.443387692,7640703,branch-instructionsbranch-instructions,120489008,146.64
25.464032193999998,8254177,branch-instructionsbranch-instructions,120524989,146.68
25.484614732,7587454,branch-instructionsbranch-instructions,120505024,146.66000000000003
25.5050053,7000725,branch-instructionsbranch-instructions,120514012,146.67000000000002
25.525476347999998,7546350,branch-instructionsbranch-instructions,120521109,146.68
25.546029772,16531253,branch-instructionsbranch-instructions,120502908,146.66
25.566575139999998,18593095,branch-instructionsbranch-instructions,120520554,146.68
25.587334769,18844830,branch-instructionsbranch-instructions,120495590,146.64
25.607683187,8199161,branch-instructionsbranch-instructions,120513705,146.67000000000002
25.628371793,6719208,branch-instructionsbranch-instructions,120507461,146.66000000000003
25.648670365,6400226,branch-instructionsbranch-instructions,120506821,146.66000000000003
25.66945553,6813627,branch-instructionsbranch-instructions,120519523,146.67000000000002
25.689822764,7276615,branch-instructionsbranch-instructions,120499669,146.65
25.710369713,7946545,branch-instructionsbranch-instructions,120511203,146.66
25.730928062,6270646,branch-instructionsbranch-instructions,120499349,146.66
25.751413941000003,7088571,branch-instructionsbranch-instructions,120502868,146.65
25.772031462999998,6821638,branch-instructionsbranch-instructions,120516502,146.68
25.792544862,8541214,branch-instructionsbranch-instructions,120496138,146.65
25.813169076,18191866,branch-instructionsbranch-instructions,120531714,146.69
25.834986592,7309482,branch-instructionsbranch-instructions,120493254,146.64
25.855644018,12537498,branch-instructionsbranch-instructions,120528570,146.67000000000002
25.876218798,17438300,branch-instructionsbranch-instructions,120495995,146.64
25.896627325,8017664,branch-instructionsbranch-instructions,120521079,146.67000000000002
25.917040032,7296018,branch-instructionsbranch-instructions,120511273,146.66
25.937459056,8092140,branch-instructionsbranch-instructions,120513055,146.66
25.958043885,7221152,branch-instructionsbranch-instructions,120522537,146.67000000000002
25.978560615,6668606,branch-instructionsbranch-instructions,120506238,146.64999999999998
25.999055055,6830812,branch-instructionsbranch-instructions,120515881,146.66
26.019508014,7410303,branch-instructionsbranch-instructions,120512109,146.66
26.039913186,15020357,branch-instructionsbranch-instructions,120507528,146.65
26.060374568,14420371,branch-instructionsbranch-instructions,120525976,146.68
26.080734975,5920424,branch-instructionsbranch-instructions,120499569,146.64
26.101266644,8091684,branch-instructionsbranch-instructions,120529464,146.68
26.121659581,8719654,branch-instructionsbranch-instructions,120492829,146.64
26.142300257000002,7744034,branch-instructionsbranch-instructions,120519599,146.67000000000002
26.162889521,6085316,branch-instructionsbranch-instructions,120502890,146.65
26.183377968000002,2186198,branch-instructionsbranch-instructions,120509133,146.66000000000003
26.204012505999998,2527137,branch-instructionsbranch-instructions,120518566,146.67000000000002
26.224483214,1336509,branch-instructionsbranch-instructions,120499370,146.64
26.245286923000002,1867690,branch-instructionsbranch-instructions,120525715,146.68
26.265947222,10311923,branch-instructionsbranch-instructions,120490337,146.63
26.286451106,2686195,branch-instructionsbranch-instructions,120519897,146.67000000000002
26.307112189999998,2858075,branch-instructionsbranch-instructions,120496738,146.64
26.327668075,2014957,branch-instructionsbranch-instructions,120514414,146.66000000000003
26.348280044,5199717,branch-instructionsbranch-instructions,120511259,146.66
26.368699726000003,11461112,branch-instructionsbranch-instructions,120507527,146.65
26.389338651,4763292,branch-instructionsbranch-instructions,120517682,146.67000000000002
26.410027323,1471996,branch-instructionsbranch-instructions,120502903,146.64
26.43070532,2166419,branch-instructionsbranch-instructions,120512547,146.66
26.451343729,2517795,branch-instructionsbranch-instructions,120513366,146.65
26.471802388999997,1977277,branch-instructionsbranch-instructions,120505950,146.65
26.492381019,3115163,branch-instructionsbranch-instructions,120528659,146.67000000000002
26.512832883999998,3622680,branch-instructionsbranch-instructions,120499014,146.64
26.533405714,2409934,branch-instructionsbranch-instructions,120533733,146.69
26.554180721999998,1420472,branch-instructionsbranch-instructions,120495202,146.63
26.574930622,1830699,branch-instructionsbranch-instructions,120529704,146.68
26.59543056,2041670,branch-instructionsbranch-instructions,120506253,146.65
26.615855129,3077064,branch-instructionsbranch-instructions,120522799,146.67000000000002
26.63654241,3698857,branch-instructionsbranch-instructions,120521656,146.66
26.656979459,1490783,branch-instructionsbranch-instructions,120516711,146.66
26.677730265,2521187,branch-instructionsbranch-instructions,120527523,146.67000000000002
26.698530376,2377810,branch-instructionsbranch-instructions,120511974,146.64999999999998
26.719249205,2332926,branch-instructionsbranch-instructions,120523415,146.66
26.740039007,2129853,branch-instructionsbranch-instructions,120520090,146.66000000000003
26.760414494,2217848,branch-instructionsbranch-instructions,120517720,146.66000000000003
26.781195187,1687780,branch-instructionsbranch-instructions,120531629,146.67000000000002
26.801732423,3213610,branch-instructionsbranch-instructions,120511994,146.65
26.822294341000003,2131253,branch-instructionsbranch-instructions,120531396,146.68
26.842827538999998,1380783,branch-instructionsbranch-instructions,120506183,146.64
26.863508221,5249585,branch-instructionsbranch-instructions,120522397,146.66
26.883950536999997,1624106,branch-instructionsbranch-instructions,120518087,146.66000000000003
26.904457662,3650264,branch-instructionsbranch-instructions,120511396,146.65
26.924896609,2587769,branch-instructionsbranch-instructions,120533015,146.68
26.945433179,4028741,branch-instructionsbranch-instructions,120501575,146.64
26.96600431,2866076,branch-instructionsbranch-instructions,120535170,146.68
26.986564056,4878167,branch-instructionsbranch-instructions,120495299,146.63
27.00692049,6690645,branch-instructionsbranch-instructions,120527980,146.67000000000002
27.027469552,6605711,branch-instructionsbranch-instructions,120510032,146.65
27.047850597,6474850,branch-instructionsbranch-instructions,120520775,146.66000000000003
27.068378797,9589723,branch-instructionsbranch-instructions,120524826,146.67000000000002
27.088821291000002,13216030,branch-instructionsbranch-instructions,120513720,146.65
27.109369094,13507696,branch-instructionsbranch-instructions,120522576,146.67000000000002
27.129839514,7333217,branch-instructionsbranch-instructions,120510391,146.65
27.150226371,6809262,branch-instructionsbranch-instructions,120515028,146.66
27.170801673,6967514,branch-instructionsbranch-instructions,120525298,146.66000000000003
27.191193995,7220939,branch-instructionsbranch-instructions,120507932,146.65
27.211792680000002,6520397,branch-instructionsbranch-instructions,120540547,146.69
27.232264565,7188530,branch-instructionsbranch-instructions,120501399,146.64
27.252872378,7652998,branch-instructionsbranch-instructions,120534723,146.68
27.291818667,10620999,branch-instructionsbranch-instructions,120589611,146.64
27.312171288000002,9268489,branch-instructionsbranch-instructions,120614008,146.67000000000002
27.332676755,8356054,branch-instructionsbranch-instructions,120604556,146.66
27.353138013,8714560,branch-instructionsbranch-instructions,120607160,146.67000000000002
27.373688180000002,10433656,branch-instructionsbranch-instructions,120616176,146.67000000000002
27.394258374,11975657,branch-instructionsbranch-instructions,120600701,146.66
27.414671292999998,8216939,branch-instructionsbranch-instructions,120609405,146.66
27.43529099,9899570,branch-instructionsbranch-instructions,120606295,146.66
27.455592543,8089126,branch-instructionsbranch-instructions,120602175,146.65
27.476181013999998,8812702,branch-instructionsbranch-instructions,120620535,146.68
27.496573639,8292240,branch-instructionsbranch-instructions,120594218,146.64
27.51703071,8230200,branch-instructionsbranch-instructions,120623177,146.69
27.537512435,6688843,branch-instructionsbranch-instructions,120587246,146.65
27.558015095000002,8701580,branch-instructionsbranch-instructions,120612971,146.67000000000002
27.578569099,8457526,branch-instructionsbranch-instructions,120596727,146.66000000000003
27.59913328,8269032,branch-instructionsbranch-instructions,120602745,146.66000000000003
27.619541493,12745952,branch-instructionsbranch-instructions,120611425,146.68
27.640075918999997,12539710,branch-instructionsbranch-instructions,120591852,146.64
27.660556381,6626994,branch-instructionsbranch-instructions,120614814,146.68
27.681130150999998,5447088,branch-instructionsbranch-instructions,120581837,146.63
27.701745445,6900412,branch-instructionsbranch-instructions,120608759,146.67000000000002
27.722313438999997,7502283,branch-instructionsbranch-instructions,120591104,146.65
27.742720845999997,7567307,branch-instructionsbranch-instructions,120602084,146.66000000000003
27.763269664,7103386,branch-instructionsbranch-instructions,120603256,146.67000000000002
27.783682757,7120166,branch-instructionsbranch-instructions,120594975,146.65
27.804398826,7797440,branch-instructionsbranch-instructions,120604750,146.67000000000002
27.824919518999998,11749317,branch-instructionsbranch-instructions,120590405,146.65
27.845263692,10469804,branch-instructionsbranch-instructions,120597238,146.66
27.865786121,8048166,branch-instructionsbranch-instructions,120604434,146.66000000000003
27.886165279,12882758,branch-instructionsbranch-instructions,120589679,146.65
27.906567191,7291689,branch-instructionsbranch-instructions,120618403,146.68
27.927065753999997,5734905,branch-instructionsbranch-instructions,120582788,146.64
27.947607012,6896979,branch-instructionsbranch-instructions,120614855,146.68
27.968143525000002,6960613,branch-instructionsbranch-instructions,120581395,146.64
27.988612265999997,6542243,branch-instructionsbranch-instructions,120607703,146.68
28.008960135000002,6772747,branch-instructionsbranch-instructions,120595466,146.66
28.029380628,7960276,branch-instructionsbranch-instructions,120600083,146.67000000000002
28.049928965,6915446,branch-instructionsbranch-instructions,120608230,146.67000000000002
28.070404333,5084942,branch-instructionsbranch-instructions,120593224,146.66
28.090974166000002,7077825,branch-instructionsbranch-instructions,120601621,146.66
28.111529554,7042749,branch-instructionsbranch-instructions,120595238,146.66
28.131919699999997,7605190,branch-instructionsbranch-instructions,120594415,146.66
28.152397061,7294275,branch-instructionsbranch-instructions,120609118,146.68
28.172814135,6566325,branch-instructionsbranch-instructions,120586791,146.65
28.193267338,6810919,branch-instructionsbranch-instructions,120617277,146.69
28.213808995999997,3184370,branch-instructionsbranch-instructions,120580296,146.64
28.234389265,2811197,branch-instructionsbranch-instructions,120608089,146.67000000000002
28.254879742,1127334,branch-instructionsbranch-instructions,120585173,146.64
28.275368012,3552884,branch-instructionsbranch-instructions,120597884,146.66000000000003
28.295980863,3794969,branch-instructionsbranch-instructions,120599548,146.67000000000002
28.316497745,2400714,branch-instructionsbranch-instructions,120588371,146.66000000000003
28.337085530000003,1948198,branch-instructionsbranch-instructions,120608362,146.68
28.357719244000002,2328311,branch-instructionsbranch-instructions,120579578,146.64
28.378177037,10178519,branch-instructionsbranch-instructions,120602258,146.67000000000002
28.39878229,16505037,branch-instructionsbranch-instructions,120582464,146.64
28.419140198,4837542,branch-instructionsbranch-instructions,120595060,146.66000000000003
28.439641311000003,3276590,branch-instructionsbranch-instructions,120592948,146.66
28.460111958,2679591,branch-instructionsbranch-instructions,120588375,146.65
28.480754300999997,3573405,branch-instructionsbranch-instructions,120597610,146.67000000000002
28.501437529,1317162,branch-instructionsbranch-instructions,120583553,146.65
28.522120215,2313771,branch-instructionsbranch-instructions,120592719,146.66
28.542643565,3301876,branch-instructionsbranch-instructions,120591910,146.66000000000003
28.563036337,2101820,branch-instructionsbranch-instructions,120585965,146.65
28.583728006,5078695,branch-instructionsbranch-instructions,120606063,146.67000000000002
28.604187099,1481011,branch-instructionsbranch-instructions,120579826,146.64
28.624924514,3934108,branch-instructionsbranch-instructions,120611994,146.68
28.645473371,6985293,branch-instructionsbranch-instructions,120574372,146.64
28.666001435,14414874,branch-instructionsbranch-instructions,120605814,146.67000000000002
28.686550528,11528217,branch-instructionsbranch-instructions,120583858,146.65
28.706947196999998,3560453,branch-instructionsbranch-instructions,120598694,146.66000000000003
28.727470312,2662956,branch-instructionsbranch-instructions,120597793,146.66
28.747911605,1568170,branch-instructionsbranch-instructions,120592226,146.66
28.768438162000002,2299018,branch-instructionsbranch-instructions,120600526,146.67000000000002
